stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
2,531,정릉천복개 공영주차장(구),동대문구,동대문구 제기동,143,43,44,8287,11.450282905276172,11.138734182468692,-0.3115487228074798,-2.7208823169244263,9.673577899986412
2,532,공덕1-1 공영주차장(구),마포구,마포구 공덕동 · 마포구 아현동 · 용산구 효창동,77,43,27,6488,12.227444194175078,11.818995648541858,-0.4084485456332203,-3.3404245330990547,9.705873199971393
2,533,문화회관 동측 공영주차장(구),양천구,양천구 신정6동,80,43,28,5549,12.155764837417538,11.811922368955766,-0.3438424684617711,-2.8286370546044526,9.634561100043356
2,535,동답 공영주차장(구),동대문구,동대문구 답십리2동,67,43,36,5839,11.322837660585565,11.111749575070975,-0.2110880855145875,-1.864268409052427,9.520878200011794
2,536,석계역 공영주차장(구),노원구,노원구 공릉1동 · 중랑구 묵2동,29,43,26,7646,10.360445421403185,10.154113336492928,-0.2063320849102581,-1.9915368163998608,9.453279200010002
2,540,남성사계시장공영주차장(구),동작구,동작구 사당3동,18,43,23,3153,13.995397404039636,13.1128257760977,-0.8825716279419371,-6.306156248819282,9.484710699995048
2,542,서소문올리브타워옆 공영주차장(구),중구,중구 중림동,16,43,30,7171,12.34097130500414,11.979706794986638,-0.3612645100175022,-2.927358804173,9.538353200012352
2,543,문화공영주차장(구),중구,중구 다산동 · 중구 장충동 · 중구 청구동,31,43,36,6221,11.804610537593526,11.466842423637445,-0.3377681139560806,-2.861323657230437,9.48015389998909
2,544,용산구 이태원동 258-29(구),용산구,용산구 이태원2동,30,43,22,2973,13.038581141228798,12.683321809256828,-0.3552593319719701,-2.7246778474125395,10.246639500022866
2,546,청파동청사 공영주차장(구),용산구,용산구 남영동 · 용산구 청파동,34,43,26,4201,12.16376355136467,11.828119990830874,-0.3356435605337964,-2.759372616184569,9.935231200011913
2,547,용산전자상가4 공영주차장(구),용산구,용산구 원효로2동,114,43,26,4982,12.280359675969756,12.041296194132745,-0.2390634818370127,-1.9467140063072657,9.499870400002692
2,548,용산전자상가5 공영주차장(구),용산구,용산구 용산2가동,42,43,20,2714,12.58269115160315,12.368499639893756,-0.2141915117093944,-1.7022710732441722,9.459771400026511
2,549,용산전자상가2 공영주차장(구),용산구,용산구 원효로1동 · 용산구 한강로동,196,43,25,4131,12.101654560102949,11.856363847330108,-0.2452907127728405,-2.0269188114286565,9.657499000022652
2,550,용산전자상가1 공영주차장(구),용산구,용산구 서빙고동,202,43,20,2714,12.58269115160315,12.368499639893756,-0.2141915117093944,-1.7022710732441722,9.592513300012795
2,551,용산전자상가3 공영주차장(구),용산구,용산구 이촌2동,167,43,26,4997,12.152900049108098,11.939863084414464,-0.2130369646936341,-1.7529722439317594,9.82964459998766
2,552,창삼 공영주차장(구),종로구,종로구 창신2동,21,43,42,7486,11.828946709951229,11.484815547825434,-0.3441311621257927,-2.9092291187370787,9.850636899995152
2,553,낙산 공영주차장(구),종로구,종로구 창신3동,50,43,45,7665,11.793059468533611,11.476156859066668,-0.3169026094669451,-2.687195891045141,10.01932940003462
2,554,동묘 공영주차장(구),종로구,종로구 숭인2동 · 종로구 창신1동,23,43,44,7778,11.708523641732109,11.343013717899945,-0.3655099238321639,-3.1217422026582,9.598364000034053
2,555,21-37(구),송파구,송파구 잠실본동,13,43,21,3458,13.620879545178934,13.167444972474769,-0.4534345727041664,-3.3289669084890936,9.572422900004312
2,556,서호1(구),송파구,송파구 잠실3동,15,43,22,3958,13.097690135556906,12.602869000233838,-0.4948211353230682,-3.777926719916471,9.975571499962824
2,557,숭인 공영주차장(구),성북구,성북구 보문동 · 종로구 숭인1동,119,43,42,7474,11.758136920664954,11.410211054904671,-0.3479258657602813,-2.95902206368086,9.63668290001806
2,558,마장축산물시장 북문(평면) 임시공영주차장(구),성동구,성동구 마장동,67,43,46,6958,11.102115493733164,10.768911924173988,-0.3332035695591759,-3.001261964418044,9.783430700015742
2,559,고척근린시장 공영주차장(구),구로구,구로구 고척2동,20,43,20,4773,12.349353944457892,11.889705006143627,-0.459648938314265,-3.722048460037417,9.557244000025094
2,560,구로2동 소공원 공영주차장(구),구로구,구로구 구로2동,104,43,26,4615,11.610033278035615,11.202401609974627,-0.4076316680609881,-3.5110292821654885,9.680891300027724
2,561,석관동 공영주차장(구),동대문구,동대문구 이문1동 · 성북구 석관동,77,43,28,5814,10.96504859699543,10.65120306831757,-0.3138455286778612,-2.8622356380970264,9.975136500026563
2,562,성북동길 공영주차장(구),성북구,성북구 성북동,26,43,22,4206,12.624192840532077,12.230808073907424,-0.3933847666246528,-3.116118167663166,9.54032550001284
2,563,노량진역공영주차장(구),동작구,동작구 노량진1동,13,43,23,5830,12.51697708202678,12.306309241540292,-0.2106678404864883,-1.6830568523528564,9.761513600009494
2,564,망우3동공영주차장(구),중랑구,중랑구 망우3동,55,43,22,4784,10.90334213273419,10.502160452502055,-0.4011816802321348,-3.6794376930326775,9.617086599988395
2,566,망우역사문화공원 제3공영주차장(구),중랑구,중랑구 망우본동,56,43,10,2876,11.221400013720205,10.809762945185009,-0.411637068535196,-3.668321849607846,9.681661700014956
2,569,벤처빌딩 공영주차장(구),성북구,성북구 장위2동,49,43,28,6225,11.061752959178074,10.771069968475905,-0.2906829907021695,-2.6278203081816813,9.532963899953756
2,570,천호2동복합청사(구),강동구,강동구 천호2동,285,43,19,4321,12.207205816540082,11.574738435120247,-0.6324673814198345,-5.181098696336196,9.538960799982306
2,575,개봉고가 공영주차장(구),구로구,구로구 개봉2동 · 구로구 개봉3동 · 구로구 고척1동,20,43,17,4747,12.35210290134856,11.71675935053359,-0.6353435508149694,-5.143606363136797,9.501338800007945
2,576,개운산공영주차장(구),성북구,성북구 돈암1동 · 성북구 동선동 · 성북구 안암동 · 성북구 종암동,26,43,34,6563,11.844391047655233,11.382997129773036,-0.4613939178821979,-3.8954633971962407,9.47413750004489
2,578,은천동 공영주차장(구),관악구,관악구 성현동 · 관악구 은천동 · 관악구 중앙동,21,43,31,5833,12.729489246976389,12.392329786002234,-0.3371594609741546,-2.648648774767137,9.502639200014528
2,579,신사시장 공영주차장(구),관악구,관악구 신사동,13,43,35,6128,12.057927611485338,11.791160094575975,-0.266767516909363,-2.212382803287552,9.522402100032195
2,584,전농1동 공영주차장(구),동대문구,동대문구 전농1동,88,43,40,6757,11.203398753009797,10.848253443019626,-0.3551453099901689,-3.1699783058668607,9.40387619996909
2,586,도화공영주차장(구),동작구,동작구 상도2동 · 동작구 상도3동 · 동작구 상도4동,58,43,29,5597,12.473420337073556,12.09667829880346,-0.3767420382700948,-3.0203587154867253,9.472113099996932
2,588,삼양마을공원 지하 공영주차장(구),강북구,강북구 삼양동,95,43,25,4538,11.37580324480199,10.945865642562136,-0.4299376022398551,-3.7794043461177913,9.431477000005543
2,589,가마산고가밑,구로구,구로구 구로1동,18,43,27,5053,11.79914144697652,11.32002036671176,-0.4791210802647594,-4.060643585110442,9.62458639999386
2,590,가양3동,강서구,강서구 가양3동 · 강서구 등촌1동,56,43,16,4998,12.89532415291543,12.462821388940093,-0.4325027639753376,-3.3539503066896965,9.958310100017115
2,591,가양역,강서구,강서구 가양2동,79,43,15,5310,12.816412737948587,12.28385233740356,-0.5325604005450266,-4.155300015956485,9.665058200014755
2,593,구로디지털단지역,구로구,구로구 구로3동,91,43,31,6272,11.942351889358878,11.566665545299776,-0.3756863440591029,-3.1458321404333662,9.546806600003038
2,594,구로디지털단지역(상),관악구,관악구 조원동,31,43,33,6563,11.921928162329335,11.643911789337928,-0.2780163729914093,-2.331974905450947,9.560771799995564
2,595,남산한옥마을,중구,중구 필동,16,43,36,5818,12.404157176792536,12.111968956578838,-0.2921882202136974,-2.355566896236729,9.461980000021867
2,597,당산고가밑,영등포구,영등포구 양평2동,23,43,21,4839,12.631360420388807,12.469548804222049,-0.1618116161667622,-1.281030789886854,9.707279400026891
2,598,당산노외,영등포구,영등포구 당산1동,236,43,24,5651,12.06442984900084,12.06385036989722,-0.0005794791036208,-0.0048032033910734,9.547462400048971
2,600,대림역2,구로구,구로구 구로4동,31,43,27,5438,11.900568784356858,11.69074372274678,-0.2098250616100792,-1.7631515384868957,9.581347799976356
2,601,도봉로 15길,강북구,강북구 송천동,16,43,27,5128,11.27825724994893,10.801306223506566,-0.4769510264423644,-4.2289426094135605,9.496397400042042
2,603,돈화문로,중구,중구 을지로동,49,43,37,6012,12.43037844195904,12.028925396458758,-0.4014530455002827,-3.229612415863127,9.762978599988855
2,605,동작대교,용산구,용산구 이촌1동,88,43,18,2251,13.307941425434548,12.88768612419041,-0.4202553012441381,-3.157928696927785,9.78449879999971
2,606,동호대교(남),강남구,강남구 압구정동,18,43,20,1805,13.410626092050276,13.070099337166722,-0.3405267548835553,-2.539230849821524,9.570615999982692
2,608,목동체비지,양천구,양천구 목5동,55,43,25,4269,12.25578148310752,12.069941165939529,-0.1858403171679903,-1.516348161266902,9.807322299981024
2,609,문래1동,영등포구,영등포구 도림동,11,43,28,5823,11.792052455113843,11.499863759526926,-0.292188695586919,-2.477844265865744,9.479055000003427
2,612,보라매상업,동작구,동작구 신대방2동,64,43,36,6622,12.154129290753046,11.87021455332317,-0.2839147374298765,-2.335952914750389,9.587563100038096
2,616,석계역,노원구,노원구 월계1동 · 성북구 장위3동,70,43,26,7816,10.31794105444311,10.111219325477224,-0.2067217289658867,-2.003517250923509,9.59141340001952
2,617,성내역(잠실나루역),송파구,송파구 잠실4동,28,43,26,4079,13.177277068759444,12.762287582051467,-0.4149894867079755,-3.149281027806788,9.628842399979476
2,620,압구정고가1,강남구,강남구 논현2동,19,43,18,2086,14.238023947892817,13.871980474463092,-0.3660434734297233,-2.570886766094368,9.651344200014137
2,623,여의서로,영등포구,영등포구 여의동,84,43,22,4455,12.283965994827913,12.223404520262411,-0.0605614745654996,-0.4930123918529136,9.574215600034222
2,626,온수역(남),구로구,구로구 수궁동,42,43,7,2506,12.778117920051928,12.031138303983884,-0.7469796160680442,-5.845771816644877,9.676503299968315
2,629,잠실역,송파구,송파구 잠실6동,357,43,23,3750,13.281273468017469,12.855481749717724,-0.4257917182997452,-3.2059555081452915,9.407219799992165
2,630,진흥로,은평구,은평구 역촌동 · 은평구 응암1동 · 은평구 응암2동,14,43,20,6087,12.11495379168312,11.514356129043804,-0.6005976626393164,-4.957490329444136,9.695327699999323
2,631,창동역(서),도봉구,도봉구 창4동 · 도봉구 창5동,107,43,27,10230,9.57729857755722,9.38178178373169,-0.1955167938255311,-2.0414607756271863,9.502330799994525
2,636,청계5(방산동),중구,중구 광희동,37,43,37,6437,11.967910414140334,11.603050065246824,-0.3648603488935116,-3.0486554149203986,9.591866299975663
2,637,청계6(북),종로구,종로구 종로56가동,28,43,38,6874,11.801165840394628,11.46242846867288,-0.3387373717217485,-2.870372099697747,9.687954999972137
2,638,청계8(북),동대문구,동대문구 용신동,103,43,43,7405,11.63383705199021,11.21576196961036,-0.4180750823798487,-3.593613014446754,9.857858300034422
2,639,청계8가,중구,중구 신당동,19,43,41,7319,11.815057459709983,11.516332773864734,-0.298724685845249,-2.5283388325779805,9.5700794000295
2,17,개봉1동 노외주차장(구),구로구,구로구 개봉1동 · 구로구 오류1동,134,44,20,4802,12.187723858091092,11.775642418093302,-0.4120814399977917,-3.3811189422725736,9.559894900012296
2,45,노량진 청사 공영주차장(구),동작구,동작구 노량진2동,86,44,23,6407,12.63313866193737,12.292944042440077,-0.3401946194972947,-2.692874895153915,9.92445880000014
2,63,자양유수지 공영주차장(구),광진구,광진구 자양1동 · 광진구 자양2동 · 광진구 자양3동,287,44,22,3949,13.007935111750353,12.639854834871466,-0.3680802768788851,-2.829659540247784,9.534701300028246
2,91,풍납2(구),송파구,송파구 풍납1동 · 송파구 풍납2동,80,44,23,5505,12.229749883379256,11.835315617561326,-0.3944342658179298,-3.225203046498789,9.65626139997039
2,105,쌍문2동 5공영주차장(구),도봉구,도봉구 방학1동 · 도봉구 쌍문2동,77,44,23,7411,9.824556886161478,9.582160830835592,-0.2423960553258854,-2.467246697582014,9.82792359997984
2,107,양평유수지 공영주차장(구),영등포구,영등포구 양평1동,392,44,23,4360,12.22814207498039,11.907219548086182,-0.3209225268942077,-2.6244586048017635,9.515189700003248
2,109,서인사마당(구),종로구,종로구 종로1234가동,40,44,29,5410,12.500957707688055,12.351375445791763,-0.1495822618962918,-1.1965664183016886,9.557789299986323
2,115,둘리뮤지엄  공영주차장(구),도봉구,도봉구 쌍문3동,25,44,24,7379,9.809283070294514,9.566927509138862,-0.2423555611556516,-2.470675577602381,9.64798479998717
2,122,가재울 공영주차장(구),노원구,노원구 공릉2동 · 노원구 하계1동,121,44,20,10012,9.69140132620025,9.472131480957811,-0.2192698452424384,-2.2625195042707875,9.55827770003816
2,125,마들스포츠타운 공영주차장(구),노원구,노원구 상계67동,226,44,29,11605,9.62866186997139,9.485923444727286,-0.1427384252441044,-1.4824326284554483,9.723816899990195
2,126,고분다리전통시장 주차장(구),강동구,강동구 암사1동 · 강동구 천호1동 · 강동구 천호3동,26,44,19,4685,12.140958963309702,11.52379293085808,-0.617166032451621,-5.083338427522184,10.157358700002078
2,147,신창 공영주차장(구),마포구,마포구 도화동 · 용산구 용문동,108,44,23,4471,12.157713341941802,11.886643071760387,-0.2710702701814131,-2.229615574552759,9.58872619998874
2,158,구로미래도서관 공영주차장(구),구로구,구로구 신도림동,52,44,28,5790,11.927815711188684,11.55070115851017,-0.3771145526785133,-3.1616396648781846,9.70577990001766
2,191,동작대교(위),동작구,동작구 사당2동 · 서초구 반포본동,47,44,20,2747,13.59302840217144,13.400015256499069,-0.1930131456723742,-1.4199421936140515,9.748855600017125
2,194,소파길노상,용산구,용산구 후암동 · 중구 명동,21,44,27,4399,12.37049296883714,12.184557609843615,-0.1859353589935253,-1.5030553710504533,9.823569800006226
2,201,강북구청사,강북구,강북구 번1동,40,44,23,5171,10.77120696288027,10.415642764168185,-0.3555641987120861,-3.301061802427819,9.720746400009377
2,202,강북실버종합복지센터,강북구,강북구 미아동,27,44,26,5571,11.08998891520256,10.742432696008445,-0.3475562191941179,-3.133963630186097,9.48563309997553
2,204,미아1동청사및 솔샘문화정보센타,성북구,성북구 정릉1동 · 성북구 정릉3동 · 성북구 정릉4동,13,44,22,4068,11.615409230353672,11.182245119722792,-0.4331641106308801,-3.729219539669124,9.52003200002946
2,210,북부종합사회복지관,노원구,노원구 상계1동,33,44,13,3796,10.00236655305244,9.736631639642304,-0.265734913410137,-2.6567204071224744,9.714493600011338
2,214,대한적십자사,노원구,노원구 중계1동,117,44,26,10742,9.582482672808798,9.452126272883332,-0.130356399925466,-1.360361446782102,9.556318899965843
2,215,시립노원시각장애인복지관,노원구,노원구 월계2동,46,44,30,11809,9.663599413370465,9.523410832078538,-0.140188581291925,-1.45068700900372,9.468462499964517
2,217,구립하계실버센터,노원구,노원구 월계3동 · 노원구 하계2동,11,44,25,10794,9.865737803561462,9.68259380198119,-0.1831440015802723,-1.856363966151205,9.532053800008724
2,223,동대문노인종합복지관및청소년수련관,동대문구,동대문구 회기동,37,44,37,6442,11.086618204918048,10.887375575815234,-0.1992426291028142,-1.79714521976079,9.51226059999317
2,228,성북정보도서관,성북구,성북구 월곡2동,34,44,33,6452,11.249007746364471,11.010990786650924,-0.2380169597135477,-2.1158929310051517,9.620508400024846
2,231,아르코예술극장,성북구,성북구 삼선동 · 종로구 이화동 · 종로구 혜화동,30,44,38,6448,11.89244088874374,11.762133486671162,-0.1303074020725763,-1.0957162057110832,9.493064399983268
2,233,광희빌딩,종로구,종로구 사직동,13,44,26,7370,12.54598073169974,12.46902120979382,-0.0769595219059198,-0.6134197361826592,9.4972412000061
2,238,시립은혜로운집,은평구,은평구 구산동 · 은평구 신사1동,172,44,14,4548,11.643202655234068,11.166598688367824,-0.4766039668662412,-4.09340952810771,9.475863000028768
2,240,구립서대문노인전문요양센터,서대문구,서대문구 홍3동 · 서대문구 홍은1동 · 종로구 부암동,10,44,15,3140,13.321453699412109,13.005707743588024,-0.3157459558240827,-2.370206457558134,9.760493200039493
2,251,마포도서관,마포구,마포구 서강동 · 마포구 서교동 · 마포구 연남동,49,44,22,9467,11.731587177699746,11.420463129125851,-0.3111240485738928,-2.65202008783006,9.643050900020173
2,258,한남제2동 주민자치센터,용산구,용산구 보광동 · 용산구 이태원1동 · 용산구 한남동,16,44,18,2030,13.795256667771596,13.283057041238283,-0.5121996265333113,-3.71286768248328,9.76490750000812
2,268,행당1동주민센터,성동구,성동구 응봉동 · 성동구 행당1동 · 성동구 행당2동,13,44,40,5232,11.410219295536978,11.15015293419382,-0.2600663613431564,-2.2792406929889544,10.276105600001756
2,272,강동소방서,강동구,강동구 성내1동,25,44,22,5078,12.358033465699492,11.99774806079512,-0.3602854049043724,-2.915394313378156,10.017047700006517
2,276,국립농산물품질관리원 서울사무소,송파구,송파구 문정2동,15,44,12,3272,12.972925224409886,12.224280102133084,-0.7486451222768018,-5.7708273910971855,9.469284799997697
2,315,등촌3동사무소,강서구,강서구 등촌3동 · 강서구 우장산동 · 강서구 화곡6동,20,44,19,5356,12.325675088937905,11.825461676245704,-0.5002134126921973,-4.058304385624532,9.873173200001474
2,353,풍문여자고등학교,종로구,종로구 가회동 · 종로구 삼청동,18,44,30,5493,12.69355113623876,12.529151439232248,-0.1643996970065124,-1.295143457035979,10.035312000021804
2,354,천연동 구세군 아동복지시설,서대문구,서대문구 북아현동 · 서대문구 천연동 · 서대문구 충현동 · 종로구 교남동,23,44,27,8391,12.400775846914293,12.177169777791178,-0.2236060691231127,-1.8031619302170767,9.65184149995912
2,365,마장동(건물) 공영주차장(구),성동구,성동구 왕십리도선동,52,44,42,5986,11.38279434370457,11.239204817366897,-0.1435895263376725,-1.2614611316164817,10.019827499985697
2,366,압구정 428 공영주차장(구),강남구,강남구 신사동,344,44,19,1725,13.511315844992987,12.886379848564763,-0.6249359964282224,-4.62527857092328,9.504390699963553
2,367,논현로22길(구),강남구,강남구 개포4동,86,44,13,2218,14.918962210552216,14.395069245017233,-0.5238929655349835,-3.511591209504056,10.42294530000072
2,369,언주초 공영주차장(구),강남구,강남구 도곡1동,203,44,17,2838,14.942225993730723,14.412251231710474,-0.5299747620202488,-3.546826036780659,9.892336699995212
2,370,살곶이(평면) 공영주차장(구),성동구,성동구 사근동 · 성동구 성수1가2동,203,44,40,5427,11.64965366930555,11.43753110073435,-0.2121225685711998,-1.8208487101217377,9.46956830000272
2,373,광진광장 공영주차장(구),광진구,광진구 군자동 · 광진구 화양동,33,44,26,4012,12.190011793629704,11.920838258644734,-0.2691735349849704,-2.2081482737009,9.86163330002455
2,375,송정동(건물) 공영주차장(구),성동구,성동구 송정동,120,44,30,4574,11.94585657474141,11.666204547361092,-0.2796520273803171,-2.340996023438116,9.493018299981486
2,377,은혜공영주차장(무인)(구),강북구,강북구 수유1동,20,44,24,4532,11.41455224258967,10.998111431843586,-0.4164408107460833,-3.648332425973492,9.87624950002646
2,378,번2동 공영주차장(무인)(구),강북구,강북구 번2동 · 강북구 번3동,20,44,27,5928,10.918117981609894,10.602768411376912,-0.315349570232982,-2.888314366671492,9.440406400011852
2,379,신길5동 공영(구),영등포구,영등포구 신길3동 · 영등포구 신길5동,26,44,31,7150,12.21065194733381,11.843108012514016,-0.3675439348197944,-3.010027117348533,9.459762400016189
2,384,용답제2(평면) 공영주차장(구),성동구,성동구 용답동,153,44,37,5878,11.289089210628113,11.090394331805586,-0.1986948788225273,-1.7600611981652696,9.461585699988063
2,385,견인보관소(구),동대문구,동대문구 휘경1동 · 동대문구 휘경2동 · 중랑구 면목5동,40,44,36,5720,10.987918303395496,10.733531311085596,-0.2543869923099002,-2.3151518357329737,9.453321499982849
2,387,방배열린문화센터 공영주차장(구),서초구,서초구 방배4동,109,44,21,2438,14.2559141363629,13.6134149945285,-0.6424991418343993,-4.506895423812644,9.49623900000006
2,391,신영시장 공동주차장(구),강서구,강서구 화곡1동,23,44,22,3922,12.747568229306673,12.404215012377886,-0.3433532169287865,-2.693480126973685,9.65357020002557
2,392,반포4동 주민센터 공영주차장(구),서초구,서초구 반포2동,51,44,20,2481,14.711889480881338,14.161655288226871,-0.5502341926544663,-3.740064750822909,9.437272400013171
2,394,밤고개로21길 공영주차장(구),강남구,강남구 세곡동,109,44,9,2858,13.013937517174352,12.36931552325494,-0.6446219939194116,-4.953320185137748,9.495139800012112
2,395,마포중앙도서관 공영주차장(구),마포구,마포구 성산1동 · 서대문구 남가좌1동,193,44,19,9423,11.91376013805378,11.782218635050446,-0.1315415030033335,-1.1041140788387742,9.74224619998131
2,396,구의2동 주택가 공영주차장(구),광진구,광진구 구의1동,90,44,23,4117,12.446788741396745,12.23141829045437,-0.2153704509423732,-1.730329448157767,9.460135000001172
2,399,양평2동청사 공영(구),영등포구,영등포구 영등포동,93,44,22,5961,12.512600859145609,12.272539600442013,-0.2400612587035961,-1.9185560332817024,9.590934900043068
2,400,법마을공영주차장(구),양천구,양천구 신정1동 · 양천구 신정4동,18,44,28,4889,12.206879398358687,11.851363053964002,-0.3555163443946867,-2.91242612294907,9.76818449998973
2,402,신정7동 한사랑교회 주차장(구),양천구,양천구 신정7동,125,44,28,5507,12.227537416667356,11.891427469127988,-0.3361099475393665,-2.748795085110229,9.483937400043942
2,404,신우주차장(구),강서구,강서구 화곡3동 · 양천구 신월3동 · 양천구 신월5동,107,44,18,3447,12.798947286183273,12.422338587749785,-0.376608698433488,-2.942497457115437,9.52660109999124
2,406,곰달래주차장(구),양천구,양천구 신월1동,106,44,21,3788,12.796191482098958,12.466134605182823,-0.3300568769161334,-2.5793368079702583,9.47490370000014
2,407,다락골주차장(구),양천구,양천구 신정3동,101,44,25,4488,12.226990464776645,11.897545888183815,-0.3294445765928291,-2.6944044615221445,9.63032320002094
2,408,신정교주차장(구),양천구,양천구 신정2동,294,44,28,5836,12.008407242560065,11.723144911340276,-0.2852623312197888,-2.375521794503814,9.750665700004902
2,414,신당역 공영주차장(구),성동구,성동구 왕십리2동 · 중구 동화동 · 중구 신당5동 · 중구 황학동,29,44,39,6784,11.588136484635346,11.511900173355269,-0.076236311280077,-0.6578824074186421,9.46826350002084
2,415,서소문삼성생명뒤(구),중구,중구 소공동 · 중구 회현동,24,44,31,6879,12.239405176219728,12.203800484795758,-0.0356046914239698,-0.2909021387178778,9.645447299990336
2,416,약수동 공영주차장(구),성동구,성동구 금호1가동 · 성동구 금호23가동 · 중구 약수동,88,44,36,4129,11.85809951285936,11.630663794559252,-0.227435718300109,-1.917977818059878,9.450973500031978
2,418,성수2가3동(건물) 공영주차장(구),성동구,성동구 성수2가3동,192,44,33,4329,11.912906269466358,11.764830327072616,-0.1480759423937421,-1.2429875552137222,9.76204170001438
2,419,성수2가1동(건물) 공영주차장(구),성동구,성동구 성수2가1동,161,44,22,2908,13.040846895319014,12.775854308102996,-0.2649925872160175,-2.032019770979261,9.648839500034228
2,420,강변(건물) 공영주차장(구),성동구,성동구 성수1가1동,99,44,24,2866,12.819182643671128,12.59958062590754,-0.2196020177635862,-1.713073476427957,9.947090700035917
2,421,동서울 노외주차장(구),광진구,광진구 구의3동,25,44,19,4090,12.48004584207425,12.012729275763814,-0.467316566310437,-3.744510014017437,9.53752319997875
2,422,능동공영주차장(구),광진구,광진구 능동 · 광진구 중곡2동,77,44,28,4218,11.885094002107744,11.65149435589352,-0.2335996462142251,-1.9654842121803813,10.024084800039418
2,425,청량리동 공영주차장(구),동대문구,동대문구 청량리동,67,44,38,6559,11.144412275094782,10.915961591456336,-0.2284506836384459,-2.0499123506852044,9.773126500018408
2,426,봉화산역(남) 공영주차장(구),중랑구,중랑구 묵1동 · 중랑구 신내2동,86,44,17,6897,10.386989955299647,10.176545200446649,-0.2104447548529986,-2.0260417672361912,9.561414700001478
2,427,동원시장공영주차장(구),중랑구,중랑구 면목38동 · 중랑구 면목본동,26,44,26,5320,10.89230001174382,10.67807282294136,-0.2142271888024591,-1.966776425286528,9.526715199986938
2,428,상봉2동공영주차장(구),중랑구,중랑구 상봉1동 · 중랑구 상봉2동,83,44,29,5893,10.857139987773566,10.662631997294,-0.1945079904795665,-1.7915214384138525,9.498419000010472
2,429,대지시장길 공영주차장(구),강북구,강북구 삼각산동,47,44,29,5116,11.60220397334265,11.18789368901559,-0.4143102843270601,-3.570961907573629,9.465434800018556
2,430,송중동 공영주차장(구),성북구,성북구 길음2동 · 성북구 월곡1동,54,44,31,5943,11.36029444955589,11.031961101985107,-0.3283333475707835,-2.8901834281559404,9.531895599968266
2,431,오패산 공영주차장(구),강북구,강북구 송중동,75,44,30,6575,11.046762509581669,10.798657619230571,-0.2481048903510938,-2.2459511566026182,9.555895299999976
2,434,목2동 월촌(구),강서구,강서구 염창동 · 양천구 목2동,79,44,21,4109,12.818495613200003,12.442862123307927,-0.3756334898920777,-2.930402297015762,9.505784500041043
2,435,달마을주차장(구),강서구,강서구 등촌2동 · 양천구 목3동,35,44,23,4235,12.54904524719802,12.180194365354645,-0.3688508818433753,-2.9392744593516644,9.456108700018376
2,436,구로5동마을공동주차장(구),구로구,구로구 구로5동,77,44,29,5837,12.00960164742374,11.65704652354317,-0.3525551238805704,-2.9356104742758,9.641474800009746
2,438,독산3동 공영주차장(구),관악구,관악구 미성동 · 금천구 독산3동,50,44,29,5992,12.120336716777048,11.847598512199076,-0.2727382045779709,-2.250252702966948,9.6991533000255
2,440,영등포본동제1공영(구),영등포구,영등포구 영등포본동,194,44,24,6128,12.50365734178084,12.160874937470792,-0.3427824043100465,-2.7414571188274865,9.576315100013744
2,442,가산동 공영주차장(구),구로구,구로구 가리봉동 · 금천구 가산동,130,44,25,4540,12.011577232240256,11.520739721193634,-0.490837511046621,-4.086370187331975,9.593770799983758
2,445,문래동공영(구),영등포구,영등포구 문래동,52,44,29,6069,11.905376154972425,11.618375062078758,-0.2870010928936661,-2.4106847961607385,9.497922800015658
2,447,당산2동(구),영등포구,영등포구 당산2동,31,44,20,4574,12.58418322954302,12.279439157597592,-0.3047440719454268,-2.421643633017041,9.661872899974696
2,449,신길4동 공영주차장(구),영등포구,영등포구 신길4동 · 영등포구 신길6동,23,44,30,7464,12.426525423348457,12.12888625342663,-0.2976391699218244,-2.395192218112587,9.415513599989936
2,450,대림3동 공영주차장(구),영등포구,영등포구 대림3동,99,44,32,7352,12.165866962551062,11.909875182391216,-0.2559917801598477,-2.104180334602054,9.64956460002577
2,451,대림1동공영(구),영등포구,영등포구 대림1동 · 영등포구 대림2동,155,44,32,6367,11.961720739182097,11.634132318857407,-0.3275884203246857,-2.738639594315468,10.98549529997399
2,453,탄천 공영주차장(구),강남구,강남구 대치2동 · 송파구 잠실7동,61,44,20,2684,14.271990750124656,13.768155425365936,-0.50383532475872,-3.53023858815435,10.233230700017884
2,454,논현로32길15 공영주차장(구),강남구,강남구 도곡2동,16,44,15,2589,14.880703273728248,14.40877645604324,-0.4719268176850075,-3.171401304118403,10.163977599993814
2,455,도곡로 421 공영주차장(구),강남구,강남구 대치1동 · 강남구 대치4동,25,44,19,2852,14.96883312699539,14.499195597404,-0.4696375295913899,-3.137435801488273,10.545072400011122
2,456,개포동공원 공영주차장(구),강남구,강남구 개포2동,145,44,18,2771,14.560802954794363,14.103307023080134,-0.4574959317142291,-3.141969114852912,10.490515199955553
2,459,방배카페골목(이수) 공영주차장(구),서초구,서초구 방배본동,152,44,22,2854,13.763890368835698,13.230052620080157,-0.533837748755543,-3.878538221753512,10.656838900002183
2,460,도곡로 327 공영주차장(구),강남구,강남구 역삼2동,19,44,19,2666,15.355364963155685,14.67060600515608,-0.6847589579996018,-4.4594118058583545,10.878479600010904
