gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
용산구,이촌제2동,이촌2동,37.52333,126.95394,True,621,520,520,512,4,192,385,40,497,124,39.301796,32.315308,71.20696868896486,0.16153846153846155,18.576105,9.955975,47.54349403381348,20.725690064102565,19.607583333333334,31.68563166666667,22.802877,21.005764,8.36884,100,0.1610305958132045,0.02576489533011272,0.08051529790660225,0.05475040257648953,0.0,0.16,0.5,0.34,0.0,47,2,289.0,canon,289.0,False,2.14878892733564,46.117992,42.65985,0.8522009,0.921283,0.22180895206895956,0.21003880598714905,0.7282774659529515,0.7690886490201485,0.10694358936591186,0.09424420759839434,0.7528763377402256,0.8543262228879306,3.9329359617410558,3.737929726691645,0.546357466340337,0.5748607075172286,36.4375,37.61395348837209,1.2898799313893654,1.2495362928156302
용산구,이태원제1동,이태원1동,37.533394,126.99325,True,914,652,652,648,84,275,492,63,698,216,49.409794,39.661583,90.7332649230957,0.26380368098159507,24.827469,13.429951,59.42712287902832,24.58232520449898,23.061833333333333,36.68217333333333,29.994251,21.923939,10.724693,262,0.28665207877461707,0.02954048140043764,0.1936542669584245,0.06345733041575492,0.0,0.10305343511450382,0.6755725190839694,0.22137404580152673,0.0,13,1,196.0,canon,196.0,False,4.663265306122449,46.117992,42.65985,1.0713778,1.1582271,0.22180895206895956,0.21003880598714905,1.1893283770601806,1.255975912364192,0.10694358936591186,0.09424420759839434,1.8108076239691984,2.0548134669840845,3.9329359617410558,3.737929726691645,1.185695712181921,1.2475529630274236,36.4375,37.61395348837209,0.3567753001715266,0.3456164214170892
용산구,이태원제2동,이태원2동,37.54166,126.992134,True,397,245,245,244,13,305,48,31,356,41,52.361244,49.044334,89.00799865722657,0.2938775510204082,28.558474,23.96255,62.008680725097655,23.802771564625854,23.366899999999998,33.750206666666664,14.322161,19.329273,4.805127,152,0.3828715365239295,0.18639798488664988,0.14105793450881612,0.055415617128463476,0.0,0.4868421052631579,0.3684210526315789,0.14473684210526316,0.0,13,1,299.0,canon,299.0,False,1.3277591973244147,46.117992,42.65985,1.1353756,1.2274127,0.22180895206895956,0.21003880598714905,1.324912940975632,1.3991583585672673,0.10694358936591186,0.09424420759839434,1.3189938297861,1.4967278955743415,3.9329359617410558,3.737929726691645,0.3376000042310972,0.35521245566582216,36.4375,37.61395348837209,0.3567753001715266,0.3456164214170892
용산구,청파동,청파동,37.547855,126.96716,True,2099,1754,1754,1746,66,411,1413,209,1740,359,42.452747,34.826134,78.2549659729004,0.1750285062713797,20.909077,10.735383,55.5653621673584,21.54367110414291,20.513416666666664,33.052701666666664,37.431152,18.632702,12.040643,344,0.16388756550738448,0.0266793711291091,0.09385421629347308,0.043353978084802285,0.0,0.16279069767441862,0.5726744186046512,0.26453488372093026,0.0,57,3,754.0,canon,754.0,False,2.783819628647215,46.117992,42.65985,0.9205246,0.9951452,0.22180895206895956,0.21003880598714905,0.7890957720090757,0.8333150888416714,0.10694358936591186,0.09424420759839434,0.877604883564802,0.9958619069027229,3.9329359617410558,3.737929726691645,0.7078222619762303,0.7447490542073698,36.4375,37.61395348837209,1.5643224699828473,1.5153950785210832
용산구,한강로동,한강로동,37.529186,126.96786,True,4704,3612,3612,3587,165,513,2652,1374,3356,1348,52.00885,41.06006,100.35409774780274,0.29374307862679955,28.44431,15.682108,73.67239990234376,23.564540453119236,22.233249999999998,36.69258333333333,32.09164,22.698784,12.425517,1092,0.23214285714285715,0.04081632653061224,0.1360544217687075,0.055272108843537414,0.0,0.17582417582417584,0.5860805860805861,0.23809523809523808,0.0,47,2,460.0,canon,460.0,False,10.226086956521739,46.117992,42.65985,1.1277344,1.2191522,0.22180895206895956,0.21003880598714905,1.3243066877457494,1.398518132143504,0.10694358936591186,0.09424420759839434,1.2722073625487895,1.4436369643902176,3.9329359617410558,3.737929726691645,2.600115297070536,2.735762227818181,36.4375,37.61395348837209,1.2898799313893654,1.2495362928156302
용산구,한남동,한남동,37.5371,127.0058,True,2836,2403,2403,2398,32,204,2424,176,2661,175,45.330727,35.187668,93.80979766845707,0.21930919683728672,23.180487,10.756217,67.0636428833008,22.150239915383548,21.31593333333333,33.27289,30.643137,20.318838,10.799102,431,0.1519746121297602,0.028913963328631876,0.08603667136812412,0.03702397743300423,0.0,0.1902552204176334,0.5661252900232019,0.24361948955916474,0.0,0,0,348.0,canon,348.0,False,8.149425287356323,46.117992,42.65985,0.9829293,1.0626086,0.22180895206895956,0.21003880598714905,0.9887301427270813,1.0441365623203214,0.10694358936591186,0.09424420759839434,0.8045051777133283,0.9129120352388632,3.9329359617410558,3.737929726691645,2.0720971220056903,2.180197564754432,36.4375,37.61395348837209,0.0,0.0
용산구,효창동,효창동,37.543053,126.96131,True,1607,1369,1369,1361,3,125,1437,42,1529,78,42.064194,33.115784,83.03966827392578,0.18261504747991233,22.821945,10.9136,63.104592132568364,19.242249768687607,18.109266666666667,29.694760000000002,27.657063,15.175065,7.069178,236,0.14685749844430618,0.01804604853764779,0.0821406347230865,0.04667081518357187,0.0,0.1228813559322034,0.559322033898305,0.3177966101694915,0.0,57,3,339.0,canon,339.0,False,4.740412979351032,46.117992,42.65985,0.9120994,0.9860371,0.22180895206895956,0.21003880598714905,0.8232988153838715,0.8694348009723756,0.10694358936591186,0.09424420759839434,0.7680744139046891,0.8715722357507089,3.9329359617410558,3.737929726691645,1.2053115091282895,1.2681921079203011,36.4375,37.61395348837209,1.5643224699828473,1.5153950785210832
용산구,후암동,후암동,37.54994,126.98059,True,1608,1393,1393,1384,9,701,751,147,1118,490,46.43054,37.57683,87.1630661010742,0.21105527638190955,21.619446,10.748266,58.88916091918945,24.81109185211773,23.708666666666666,36.12436666666667,29.61867,18.932808,9.853408,214,0.13308457711442787,0.025497512437810944,0.07835820895522388,0.029228855721393034,0.0,0.19158878504672897,0.5887850467289719,0.21962616822429906,0.0,49,4,673.0,canon,673.0,False,2.389301634472511,46.117992,42.65985,1.006777,1.0883896,0.22180895206895956,0.21003880598714905,0.9515182972249617,1.0048394409308472,0.10694358936591186,0.09424420759839434,0.7327059940649464,0.8314379307971271,3.9329359617410558,3.737929726691645,0.6075109428974279,0.6392045354440696,36.4375,37.61395348837209,1.3447684391080617,1.3027080499567207
은평구,갈현제1동,갈현1동,37.62535,126.91489,True,843,641,641,641,19,239,506,79,649,194,42.754536,34.358116,79.70233154296875,0.23868954758190328,23.692122,11.686116,59.10049819946289,19.062414950598022,17.50316666666667,31.01395,26.261253,16.527779,8.187307,202,0.23962040332147094,0.07947805456702253,0.10201660735468565,0.05812574139976275,0.0,0.3316831683168317,0.42574257425742573,0.24257425742574257,0.0,22,2,687.0,canon,687.0,False,1.2270742358078603,39.98159,42.65985,1.0693556,1.0022196,0.18781271247670228,0.21003880598714905,1.27089132803783,1.136406896145216,0.10614601862698045,0.09424420759839434,0.9610968802625898,1.0824708483879675,3.156114348796728,3.737929726691645,0.38879270526927634,0.3282764325518541,28.75,37.61395348837209,0.7652173913043478,0.584889328551997
은평구,갈현제2동,갈현2동,37.618282,126.912125,True,2794,2224,2224,2217,15,1040,1600,139,2414,380,41.295284,34.93411,77.47128372192384,0.2185251798561151,23.906277,14.346609,59.57916793823243,17.38900632494005,15.909883333333333,28.099151666666668,26.802511,17.193346,9.149894,569,0.2036506800286328,0.029706513958482464,0.11739441660701504,0.05654974946313529,0.0,0.14586994727592267,0.5764499121265377,0.27768014059753954,0.0,24,2,1251.0,canon,1251.0,False,2.2334132693844926,39.98159,42.65985,1.0328574,0.96801287,0.18781271247670228,0.21003880598714905,1.1635270955538892,1.0404038378959615,0.10614601862698045,0.09424420759839434,1.1059709834201492,1.2456406563178013,3.156114348796728,3.737929726691645,0.7076464990046967,0.5975000689382235,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,구산동,구산동,37.611065,126.907646,True,9115,7641,7641,7615,35,1590,7136,354,8255,860,36.726204,30.087217,70.34766387939453,0.15730925271561313,20.891726,10.83555,52.80778503417969,15.834480853291454,14.806216666666668,26.9101,22.402143,15.581098,6.255312,1470,0.16127262753702687,0.026330224904004388,0.1015907844212836,0.03335161821173889,0.0,0.16326530612244897,0.6299319727891156,0.20680272108843537,0.0,24,2,2100.0,canon,2100.0,False,4.34047619047619,39.98159,42.65985,0.91857785,0.8609079,0.18781271247670228,0.21003880598714905,0.837585755730603,0.7489532802106954,0.10614601862698045,0.09424420759839434,0.9570852089921064,1.077952555494927,3.156114348796728,3.737929726691645,1.3752594839065324,1.1611979111008717,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,녹번동,녹번동,37.605415,126.93505,True,4669,3705,3705,3691,72,1050,2929,618,3862,807,41.041206,32.49428,79.99087982177734,0.20026990553306342,23.149029,11.759,59.80012893676756,17.89218165092218,16.658833333333334,28.44267,23.629026,17.800692,7.6043878,959,0.20539730134932532,0.025058899121867637,0.11822660098522167,0.062111801242236024,0.0,0.12200208550573514,0.5755995828988529,0.3023983315954119,0.0,24,2,1630.0,canon,1630.0,False,2.8644171779141105,39.98159,42.65985,1.0265026,0.96205693,0.18781271247670228,0.21003880598714905,1.0663277415681136,0.9534900210074355,0.10614601862698045,0.09424420759839434,1.1138109795779993,1.25447074147012,3.156114348796728,3.737929726691645,0.9075771221680142,0.7663111367396785,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,대조동,대조동,37.612278,126.923096,True,2783,2133,2133,2117,14,942,1565,262,2175,608,38.590153,30.58345,76.07265014648438,0.18518518518518517,20.772781,10.208667,53.913223266601555,17.817369385841538,17.005216666666666,27.84538,23.813623,16.657051,7.2099314,649,0.23320158102766797,0.08911246855910887,0.11067193675889328,0.033417175709665826,0.0,0.38212634822804314,0.4745762711864407,0.14329738058551617,0.0,24,2,1242.0,canon,1242.0,False,2.240740740740741,39.98159,42.65985,0.96519804,0.9046012,0.18781271247670228,0.21003880598714905,0.9860098538758763,0.8816712907638385,0.10614601862698045,0.09424420759839434,1.04263860473013,1.174310226369592,3.156114348796728,3.737929726691645,0.7099681738701976,0.599460371001669,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,불광제1동,불광1동,37.617313,126.93927,True,2563,2137,2137,2123,42,884,1468,169,1876,687,41.73357,34.1755,80.70800933837891,0.2110435189518016,21.758234,10.679334,57.493447875976585,19.975336195601308,19.35295,29.93879666666667,26.828785,16.635658,8.33643,424,0.16543113538821694,0.04291845493562232,0.09403043308622708,0.02848224736636754,0.0,0.25943396226415094,0.5683962264150944,0.1721698113207547,0.0,10,1,1438.0,canon,1438.0,False,1.782336578581363,39.98159,42.65985,1.0438197,0.9782868,0.18781271247670228,0.21003880598714905,1.1236913421288297,1.0047834635125188,0.10614601862698045,0.09424420759839434,0.8858592559808569,0.9977316960096028,3.156114348796728,3.737929726691645,0.5647249692524229,0.476824528255342,28.75,37.61395348837209,0.34782608695652173,0.26585878570545324
은평구,불광제2동,불광2동,37.624374,126.92865,True,1925,1487,1487,1478,13,565,1224,123,1602,323,36.214413,27.525167,74.62754364013672,0.1472763954270343,19.190487,9.2715,57.54888000488287,17.023925902264068,16.10695,25.461633333333335,25.608545,15.493387,7.3324766,438,0.22753246753246756,0.06857142857142857,0.12935064935064935,0.02961038961038961,0.0,0.3013698630136986,0.5684931506849316,0.13013698630136986,0.0,10,1,1454.0,canon,1454.0,False,1.3239339752407153,39.98159,42.65985,0.9057772,0.8489109,0.18781271247670228,0.21003880598714905,0.7841662765256296,0.7011865961380737,0.10614601862698045,0.09424420759839434,1.2186104672019296,1.3725050339629905,3.156114348796728,3.737929726691645,0.4194822585390376,0.3541891025363119,28.75,37.61395348837209,0.34782608695652173,0.26585878570545324
은평구,수색동,수색동,37.58577,126.8949,True,2471,2064,2064,2054,33,753,1317,368,1939,532,42.012886,33.966393,76.09291915893556,0.19089147286821706,22.854963,12.793892,55.66698341369629,19.157922682493542,18.009058333333336,28.417571666666667,30.118853,19.254253,10.388471,407,0.16471064346418454,0.026709834075273168,0.09469850263051396,0.04330230675839741,0.0,0.16216216216216217,0.5749385749385749,0.2628992628992629,0.0,54,3,829.0,canon,829.0,False,2.9806996381182147,39.98159,42.65985,1.0508058,0.9848343,0.18781271247670228,0.21003880598714905,1.016392715652284,0.9088390689094686,0.10614601862698045,0.09424420759839434,0.8921531288262872,1.0048204026931344,3.156114348796728,3.737929726691645,0.9444206732416427,0.7974199238775853,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,신사제1동,신사1동,37.598995,126.908844,True,3849,3287,3287,3263,15,1531,2080,223,3182,667,35.986504,30.109716,66.08869781494141,0.1335564344386979,19.639753,10.8175,46.56482925415041,16.34675107494169,15.4574,26.063133333333333,22.061918,15.457129,6.1625953,559,0.1452325279293323,0.027799428422967003,0.09015328656793972,0.027279812938425563,0.0,0.19141323792486584,0.6207513416815742,0.18783542039355994,0.0,24,2,1242.0,canon,1242.0,False,3.0990338164251208,39.98159,42.65985,0.90007687,0.84356844,0.18781271247670228,0.21003880598714905,0.7111149861874514,0.635865519283467,0.10614601862698045,0.09424420759839434,0.8493327185898271,0.9565923345879528,3.156114348796728,3.737929726691645,0.9819143015545779,0.8290776025818987,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,신사제2동,신사2동,37.59289,126.90629,True,1195,968,968,960,3,406,695,91,937,258,39.2962,30.071774,80.45711517333986,0.1859504132231405,21.969378,10.536775,60.4144313812256,17.326823398760332,16.408583333333333,26.62351666666667,23.101055,16.01487,6.8275905,226,0.1891213389121339,0.027615062761506277,0.11882845188284519,0.042677824267782424,0.0,0.14601769911504425,0.6283185840707964,0.22566371681415928,0.0,54,3,895.0,canon,895.0,False,1.335195530726257,39.98159,42.65985,0.98285735,0.9211518,0.18781271247670228,0.21003880598714905,0.9900842747596609,0.8853145605603834,0.10614601862698045,0.09424420759839434,1.119481007577246,1.2608568198611465,3.156114348796728,3.737929726691645,0.4230504294736031,0.3572018813494409,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,역촌동,역촌동,37.60457,126.91453,True,11859,9647,9647,9606,48,2242,7670,1899,10341,1518,38.772583,32.035885,72.76658782958984,0.1725925158080232,22.335554,12.855117,55.63749618530272,16.437026341522408,15.357666666666667,26.950979999999994,23.53005,16.81692,7.620144,2208,0.18618770554009612,0.025887511594569524,0.1058267982123282,0.05447339573319841,0.0,0.13903985507246377,0.5683876811594203,0.29257246376811596,0.0,24,2,2160.0,canon,2160.0,False,5.490277777777778,39.98159,42.65985,0.9697609,0.9088776,0.18781271247670228,0.21003880598714905,0.9189607749764697,0.8217172774186454,0.10614601862698045,0.09424420759839434,0.9969926294101142,1.1228997612595046,3.156114348796728,3.737929726691645,1.7395687136212135,1.4688017644026432,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,응암제1동,응암1동,37.598255,126.9269,True,4204,3589,3589,3566,16,2148,1781,259,3442,762,40.48977,34.64505,70.37086181640629,0.18640289774310392,22.590958,15.254,50.99390258789064,17.898813090925977,17.0665,27.212576666666667,23.413153,16.78914,7.2538815,612,0.1455756422454805,0.029019980970504282,0.08468125594671741,0.031874405328258804,0.0,0.19934640522875818,0.5816993464052288,0.21895424836601307,0.0,24,2,1314.0,canon,1314.0,False,3.199391171993912,39.98159,42.65985,1.0127103,0.9491306,0.18781271247670228,0.21003880598714905,0.9924935074148762,0.8874688506585242,0.10614601862698045,0.09424420759839434,0.797780802728977,0.8985300858761758,3.156114348796728,3.737929726691645,1.013712058060787,0.8559259820075908,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,응암제2동,응암2동,37.591885,126.92303,True,3178,2555,2555,2545,29,1367,1598,184,2722,456,39.33097,33.2815,69.59018402099608,0.16634050880626222,19.699223,10.859616,47.492495727539065,19.631749008480103,19.109383333333334,28.44708333333333,24.854654,16.678976,7.5282807,622,0.1957205789804909,0.029893014474512272,0.13058527375707993,0.03524229074889868,0.0,0.1527331189710611,0.6672025723472669,0.18006430868167203,0.0,24,2,955.0,canon,955.0,False,3.3277486910994765,39.98159,42.65985,0.98372704,0.9219669,0.18781271247670228,0.21003880598714905,0.8856722562211883,0.7919513159698668,0.10614601862698045,0.09424420759839434,1.2302418446421828,1.3856053022754125,3.156114348796728,3.737929726691645,1.0543815348034473,0.8902651827124609,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,응암제3동,응암3동,37.588654,126.91775,True,1974,1546,1546,1539,10,485,1332,147,1629,345,36.955986,29.751366,70.50736618041992,0.1448900388098318,19.051908,9.663417,50.304033279418945,17.904077393272964,17.008666666666667,27.364108333333334,22.238058,16.661024,6.759651,427,0.21631205673758863,0.044072948328267476,0.13779128672745694,0.034447821681864235,0.0,0.20374707259953162,0.6370023419203747,0.1592505854800937,0.0,54,3,1317.0,canon,1317.0,False,1.498861047835991,39.98159,42.65985,0.92432505,0.8662943,0.18781271247670228,0.21003880598714905,0.7714602323727425,0.6898250926959503,0.10614601862698045,0.09424420759839434,1.2981295813994178,1.4620663724462628,3.156114348796728,3.737929726691645,0.47490707946226135,0.40098695198387213,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,증산동,증산동,37.583782,126.90581,True,5209,4487,4487,4452,40,948,3341,880,4506,703,44.028103,34.185116,85.08211975097659,0.2335636282594161,25.037872,13.36455,63.698538970947276,18.99023236386598,17.954166666666666,29.06231,24.567293,20.336132,8.878974,718,0.13783835669034364,0.017853714724515263,0.0800537531196007,0.03993088884622768,0.0,0.12952646239554316,0.5807799442896936,0.28969359331476324,0.0,54,3,643.0,canon,643.0,False,8.10108864696734,39.98159,42.65985,1.1012094,1.0320735,0.18781271247670228,0.21003880598714905,1.2435986104422463,1.1120022662560098,0.10614601862698045,0.09424420759839434,0.754185170156278,0.8494288949909382,3.156114348796728,3.737929726691645,2.5667918686329885,2.167266171196168,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,진관동,진관동,37.63928,126.94052,True,10590,8937,8937,8885,102,2945,6469,1074,8740,1850,44.477062,35.5931,86.32555084228517,0.23251650441982769,25.14033,13.80945,63.59601287841798,19.336733948752375,18.555616666666666,30.433876666666688,29.0345,18.086206,9.417665,1648,0.15561850802644006,0.03210576015108593,0.08243626062322947,0.04107648725212465,0.0,0.20631067961165048,0.5297330097087378,0.26395631067961167,0.0,10,1,1942.0,canon,1942.0,False,5.453141091658084,39.98159,42.65985,1.1124386,1.0425977,0.18781271247670228,0.21003880598714905,1.2380232485523088,1.1070168835089165,0.10614601862698045,0.09424420759839434,0.776630736503909,0.8747090428572286,3.156114348796728,3.737929726691645,1.7278021291393006,1.4588666696215644,28.75,37.61395348837209,0.34782608695652173,0.26585878570545324
종로구,가회동,가회동,37.582676,126.98662,True,356,290,290,290,1,137,165,53,248,108,56.018658,50.515533,99.77344207763672,0.33448275862068966,36.091133,33.01886,71.621297454834,19.92752735632184,17.504358333333336,33.73003500000001,28.41284,17.945976,9.137982,66,0.1853932584269663,0.019662921348314606,0.11797752808988764,0.047752808988764044,0.0,0.10606060606060606,0.6363636363636364,0.25757575757575757,0.0,72,3,155.0,canon,155.0,False,2.296774193548387,46.51562,42.65985,1.2042978,1.3131471,0.24094091169910795,0.21003880598714905,1.3882356311426212,1.5924807658693059,0.127670736861733,0.09424420759839434,0.9240765032762122,1.2518278958069105,8.609473131921797,3.737929726691645,0.2667729091380187,0.6144508756137609,65.41176470588235,37.61395348837209,1.1007194244604317,1.9141832570792632
종로구,교남동,교남동,37.571053,126.964165,True,3200,2596,2596,2582,16,182,2716,286,2904,296,48.801483,33.747574,107.21847534179688,0.2727272727272727,28.599937,11.125559,82.0527229309082,20.201543753210068,18.7638,31.988249999999997,28.987698,15.665542,8.026523,603,0.1884375,0.0571875,0.093125,0.038125,0.0,0.3034825870646766,0.494195688225539,0.2023217247097844,0.0,66,3,340.0,canon,340.0,False,9.411764705882353,46.51562,42.65985,1.0491418,1.1439675,0.24094091169910795,0.21003880598714905,1.1319259597882665,1.2984613554885622,0.127670736861733,0.09424420759839434,0.7294153874967768,0.9881243884699666,8.609473131921797,3.737929726691645,1.093187069831934,2.51790841295791,65.41176470588235,37.61395348837209,1.0089928057553958,1.7546679856559912
종로구,명륜3가동,명륜3가동,37.58747,126.99769,True,298,229,229,228,7,96,177,18,231,67,45.23411,39.795784,81.60637969970703,0.2183406113537118,22.336117,13.361217,57.88200225830079,22.89799192139738,22.125383333333332,35.25826666666667,35.439938,16.317514,9.614732,69,0.23154362416107382,0.040268456375838924,0.14429530201342283,0.04697986577181208,0.0,0.17391304347826086,0.6231884057971014,0.2028985507246377,0.0,83,4,,,,False,,46.51562,42.65985,0.9724499,1.0603439,0.24094091169910795,0.21003880598714905,0.9061998222467927,1.0395251026473207,0.127670736861733,0.09424420759839434,1.1302143745727276,1.5310787335420413,8.609473131921797,3.737929726691645,,,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,무악동,무악동,37.57774,126.95899,True,1351,1094,1094,1089,10,831,471,39,1158,193,38.64306,34.034584,63.54972038269045,0.11791590493601463,19.01968,11.714392,42.64472885131838,19.62338180987203,18.461916666666667,29.282605000000007,29.044876,19.25123,10.217744,257,0.1902294596595115,0.014063656550703183,0.13471502590673576,0.04145077720207254,0.0,0.07392996108949416,0.708171206225681,0.2178988326848249,0.0,20,2,305.0,canon,305.0,False,4.4295081967213115,46.51562,42.65985,0.83075446,0.9058414,0.24094091169910795,0.21003880598714905,0.4893976041863346,0.5614005677752194,0.127670736861733,0.09424420759839434,1.0551754397143622,1.429424994274459,8.609473131921797,3.737929726691645,0.5144923654268448,1.1850164450902523,65.41176470588235,37.61395348837209,0.3057553956834533,0.5317175714109065
종로구,부암동,부암동,37.5967,126.962555,True,992,666,666,664,5,420,491,76,811,181,50.05161,40.98989,93.60272216796875,0.2627627627627628,27.206245,15.398283,69.70328521728516,22.845362737737737,22.011608333333335,33.53078333333333,28.119976,17.736565,8.693202,326,0.32862903225806456,0.014112903225806451,0.2368951612903226,0.07762096774193548,0.0,0.04294478527607362,0.7208588957055214,0.2361963190184049,0.0,10,1,304.0,canon,304.0,False,3.263157894736842,46.51562,42.65985,1.0760173,1.173272,0.24094091169910795,0.21003880598714905,1.0905693056018084,1.2510200747324738,0.127670736861733,0.09424420759839434,1.8555165193953513,2.513630994700608,8.609473131921797,3.737929726691645,0.3790194643430455,0.872985351071591,65.41176470588235,37.61395348837209,0.15287769784172664,0.26585878570545324
종로구,사직동,사직동,37.57411,126.970146,True,2857,2064,2064,2037,55,98,2172,532,1831,1026,47.046314,36.0853,96.81046676635742,0.2437015503875969,24.850311,12.221975,68.31677780151368,22.196004312015504,21.057116666666666,34.224536666666665,34.451317,18.627861,10.8207445,791,0.2768638431921596,0.025551277563878195,0.20441022051102556,0.04690234511725586,0.0,0.0922882427307206,0.7383059418457648,0.16940581542351454,0.0,66,3,257.0,canon,257.0,False,11.116731517509727,46.51562,42.65985,1.0114089,1.1028242,0.24094091169910795,0.21003880598714905,1.011457741522687,1.1602691666534586,0.127670736861733,0.09424420759839434,1.6010733981460543,2.1689420041822087,8.609473131921797,3.737929726691645,1.291220885084319,2.9740343800815348,65.41176470588235,37.61395348837209,1.0089928057553958,1.7546679856559912
종로구,삼청동,삼청동,37.588013,126.98112,True,505,391,391,389,4,56,386,59,391,114,53.015156,42.090168,104.29537963867188,0.309462915601023,29.609077,15.818883,73.3375473022461,23.406078388746803,22.711266666666667,34.86666666666667,37.241215,17.225973,11.099892,114,0.22574257425742572,0.047524752475247525,0.13465346534653466,0.04356435643564356,0.0,0.21052631578947367,0.5964912280701754,0.19298245614035087,0.0,56,2,92.0,canon,92.0,False,5.489130434782608,46.51562,42.65985,1.139728,1.2427412,0.24094091169910795,0.21003880598714905,1.2843933951220654,1.473360668504072,0.127670736861733,0.09424420759839434,1.0546932574875316,1.4287717916875857,8.609473131921797,3.737929726691645,0.6375686816920619,1.4684948182910091,65.41176470588235,37.61395348837209,0.8561151079136692,1.488809199950538
종로구,숭인제1동,숭인1동,37.577225,127.01686,True,443,359,359,350,7,77,249,110,311,132,49.33547,36.595833,99.92218780517578,0.27019498607242337,29.061203,15.821834,76.03849792480469,20.274269591457752,19.215666666666667,31.536176666666666,37.968422,18.261074,12.047197,83,0.18735891647855532,0.05191873589164785,0.0835214446952596,0.05191873589164785,0.0,0.27710843373493976,0.4457831325301205,0.27710843373493976,0.0,83,4,295.0,canon,295.0,False,1.5016949152542374,46.51562,42.65985,1.0606215,1.1564847,0.24094091169910795,0.21003880598714905,1.1214159694466854,1.286405075493311,0.127670736861733,0.09424420759839434,0.6541941148637143,0.8862236398779225,8.609473131921797,3.737929726691645,0.17442355557000624,0.4017450902115682,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,숭인제2동,숭인2동,37.574306,127.02064,True,1069,918,918,909,6,184,763,116,737,332,36.77567,28.684658,68.68108215332036,0.12636165577342048,18.183783,9.226667,48.195643234252934,18.59188322440087,17.013883333333332,29.213401666666677,37.534782,18.358437,12.414004,150,0.1403180542563143,0.02806361085126286,0.07670720299345182,0.03554724041159962,0.0,0.2,0.5466666666666666,0.25333333333333335,0.0,83,4,404.0,canon,404.0,False,2.646039603960396,46.51562,42.65985,0.790609,0.86206746,0.24094091169910795,0.21003880598714905,0.5244508078031329,0.6016109984035605,0.127670736861733,0.09424420759839434,0.6008205551169136,0.8139195495210328,8.609473131921797,3.737929726691645,0.3073404798894761,0.7078890716071178,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,이화동,이화동,37.57969,127.00307,True,15718,12782,12782,12629,210,739,11421,3348,14384,1334,49.31401,37.29,100.57869720458983,0.2936160225316852,28.452497,13.833225,74.76995849609374,20.86151532363219,20.26085833333333,33.92124,42.681324,16.069448,11.921843,2934,0.18666497009797686,0.034419137294821225,0.10383000381727955,0.04841582898587606,0.0,0.18438991138377642,0.556237218813906,0.25937286980231766,0.0,93,5,283.0,canon,283.0,False,55.540636042402824,46.51562,42.65985,1.0601602,1.1559818,0.24094091169910795,0.21003880598714905,1.218622526415767,1.397913214902058,0.127670736861733,0.09424420759839434,0.8132639191213185,1.1017123116970058,8.609473131921797,3.737929726691645,6.451107424503351,14.858662442421183,65.41176470588235,37.61395348837209,1.4217625899280577,2.472486707060715
