gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
은평구,구산동,구산동,37.611065,126.907646,True,12537,10925,10925,10870,128,1988,10003,418,11607,930,35.470783,28.82345,68.84014282226563,0.14764302059496567,19.925798,10.09605,51.39782485961914,15.544986199847445,14.461283333333334,26.3124,21.415451,15.612155,6.0107155,1612,0.1285794049613145,0.0191433357262503,0.0738613703437824,0.03557469889128181,0.0,0.1488833746898263,0.5744416873449132,0.27667493796526055,0.0,24,2,2100.0,canon,2100.0,False,5.97,38.684277,41.463066,0.91693026,0.855479,0.1757183901816568,0.20005749028769707,0.84022520603753,0.7380029629615187,0.08481167090214413,0.07730955246897862,0.8708868668441139,0.9553977223373548,3.9470745767579567,4.585607274012157,1.5125125922762857,1.3018995398567077,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,녹번동,녹번동,37.605415,126.93505,True,6017,4941,4941,4922,81,1237,3956,743,5154,863,39.35879,31.191284,75.83699798583984,0.18356607974094313,21.755335,10.996667,56.579166412353516,17.603457242123728,16.459883333333334,27.96421666666667,22.87746,17.672384,7.3270655,1076,0.1788266578028918,0.019444906099385074,0.09174006980222703,0.06764168190127971,0.0,0.1087360594795539,0.5130111524163569,0.37825278810408924,0.0,24,2,1630.0,canon,1630.0,False,3.691411042944785,38.684277,41.463066,1.0174364,0.94924945,0.1757183901816568,0.20005749028769707,1.0446606046821476,0.9175666428533213,0.08481167090214413,0.07730955246897862,1.0816915741240012,1.186658916943528,3.9470745767579567,4.585607274012157,0.9352270830354646,0.80499938663849,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,대조동,대조동,37.612278,126.923096,True,3382,2697,2697,2679,16,1075,2009,282,2719,663,36.858185,28.8215,72.47283477783206,0.1646273637374861,19.306107,9.6555,50.96355514526369,17.552078358670126,16.6065,27.416276666666665,23.897982,16.810663,7.323852,685,0.20254287403903015,0.07332939089296274,0.09107037256061502,0.038143110585452396,0.0,0.362043795620438,0.44963503649635034,0.18832116788321168,0.0,24,2,1242.0,canon,1242.0,False,2.7230273752012883,38.684277,41.463066,0.95279497,0.88894016,0.1757183901816568,0.20005749028769707,0.9368818116720461,0.8229002748197036,0.08481167090214413,0.07730955246897862,1.0737952877463315,1.1779963749907632,3.9470745767579567,4.585607274012157,0.6898849571365143,0.5938204500488737,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,불광제1동,불광1동,37.617313,126.93927,True,3011,2568,2568,2552,43,1003,1784,181,2286,725,40.41562,32.93194,78.66334762573246,0.19937694704049844,20.83242,10.16845,55.7490459442139,19.5832005192108,18.78653333333333,29.48005000000001,25.957718,16.581848,8.045365,443,0.14712720026569245,0.036532713384257724,0.08003985386914646,0.030554633012288276,0.0,0.24830699774266365,0.5440180586907449,0.2076749435665914,0.0,10,1,1438.0,canon,1438.0,False,2.0938803894297635,38.684277,41.463066,1.0447557,0.9747378,0.1757183901816568,0.20005749028769707,1.1346390485047326,0.9965982615986037,0.08481167090214413,0.07730955246897862,0.9437363162140338,1.03531648176677,3.9470745767579567,4.585607274012157,0.5304891885649732,0.45662008635068563,28.75,37.61395348837209,0.34782608695652173,0.26585878570545324
은평구,불광제2동,불광2동,37.624374,126.92865,True,2388,1937,1937,1926,13,668,1571,136,2041,347,35.23565,26.793667,71.65289764404297,0.14093959731543623,18.215818,8.965834,53.57618255615236,17.019833359146446,16.1095,25.581433333333337,25.705519,15.539566,7.330394,451,0.1888609715242881,0.05527638190954774,0.10427135678391959,0.02931323283082077,0.0,0.2926829268292683,0.5521064301552107,0.15521064301552107,0.0,10,1,1454.0,canon,1454.0,False,1.642365887207703,38.684277,41.463066,0.91085196,0.8498081,0.1757183901816568,0.20005749028769707,0.8020765337636748,0.7044954783385263,0.08481167090214413,0.07730955246897862,1.2294458495485614,1.3487512662262495,3.9470745767579567,4.585607274012157,0.4160969992506976,0.3581566822164258,28.75,37.61395348837209,0.34782608695652173,0.26585878570545324
은평구,수색동,수색동,37.58577,126.8949,True,3011,2571,2571,2555,64,867,1683,397,2441,570,40.99985,33.302,73.84895324707031,0.18397510696227148,22.156788,12.1135,53.5168342590332,18.84306530532867,17.75521666666667,28.166166666666665,30.302559,19.327396,10.45919,440,0.1461308535370309,0.021919628030554632,0.07771504483560279,0.046496180670873466,0.0,0.15,0.5318181818181819,0.3181818181818182,0.0,54,3,829.0,canon,829.0,False,3.632086851628468,38.684277,41.463066,1.0598583,0.98882824,0.1757183901816568,0.20005749028769707,1.0469883475035193,0.919611191251585,0.08481167090214413,0.07730955246897862,0.916324887942257,1.0052450486864075,3.9470745767579567,4.585607274012157,0.9201971690668654,0.7920623452017924,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,신사제1동,신사1동,37.598995,126.908844,True,4731,4144,4144,4111,15,1676,2761,279,4002,729,34.526726,28.672117,64.27808380126955,0.12113899613899613,18.319883,9.870108,45.09706459045413,16.206843725868723,15.204833333333333,25.89713000000001,21.57611,15.572541,6.0969543,587,0.12407524836186852,0.022828154724159798,0.07334601564151343,0.027901077996195307,0.0,0.1839863713798978,0.5911413969335605,0.22487223168654175,0.0,24,2,1242.0,canon,1242.0,False,3.8091787439613527,38.684277,41.463066,0.8925261,0.8327104,0.1757183901816568,0.20005749028769707,0.6893928177566573,0.6055209228346788,0.08481167090214413,0.07730955246897862,0.8648104071212109,0.948731603005261,3.9470745767579567,4.585607274012157,0.965063788353888,0.8306814160796042,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,신사제2동,신사2동,37.59289,126.90629,True,1568,1311,1311,1303,8,495,929,136,1278,290,38.26654,29.65595,76.82078552246094,0.17772692601067888,21.35703,10.579717,57.467384338378906,16.90950917874396,15.859933333333334,26.513283333333334,22.449987,16.02501,6.7017317,257,0.1639030612244898,0.021045918367346938,0.09056122448979592,0.05229591836734694,0.0,0.12840466926070038,0.5525291828793775,0.31906614785992216,0.0,54,3,895.0,canon,895.0,False,1.7519553072625698,38.684277,41.463066,0.9892014,0.9229067,0.1757183901816568,0.20005749028769707,1.011430424709364,0.8883792641559922,0.08481167090214413,0.07730955246897862,1.0677920093601934,1.171410538511844,3.9470745767579567,4.585607274012157,0.44386171915241307,0.3820552442838621,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,역촌동,역촌동,37.60457,126.91453,True,15289,12810,12810,12733,49,2530,10215,2495,13670,1619,38.064617,31.443642,71.74928054809571,0.1669008587041374,21.785492,12.438116,54.364559936523435,16.279126526151444,15.107583333333334,26.81707833333333,23.22346,16.904882,7.5310707,2479,0.1621427169860684,0.020079795931715612,0.08208515926483093,0.059912355288115636,6.540650140623977e-05,0.12384025816861638,0.5062525211778943,0.36950383219039934,0.0004033884630899556,24,2,2160.0,canon,2160.0,False,7.078240740740741,38.684277,41.463066,0.9839816,0.9180367,0.1757183901816568,0.20005749028769707,0.9498200986908435,0.8342644829949729,0.08481167090214413,0.07730955246897862,0.9678521645864158,1.0617725318972526,3.9470745767579567,4.585607274012157,1.7932878143272017,1.5435776153040826,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,응암제1동,응암1동,37.598255,126.9269,True,4964,4317,4317,4281,17,2403,2263,281,4156,808,39.27919,33.238117,69.63905487060546,0.17651146629603892,21.495647,13.50995,49.6218231201172,17.783541962010656,16.915933333333335,26.995033333333335,23.16609,16.846909,7.2169113,647,0.13033843674456083,0.024576954069298954,0.0717163577759871,0.034045124899274776,0.0,0.18856259659969088,0.5502318392581144,0.26120556414219476,0.0,24,2,1314.0,canon,1314.0,False,3.7777777777777777,38.684277,41.463066,1.0153787,0.9473296,0.1757183901816568,0.20005749028769707,1.004513335875444,0.8823037120089967,0.08481167090214413,0.07730955246897862,0.8455953881480955,0.9276519587248179,3.9470745767579567,4.585607274012157,0.9571082847086118,0.823833693562778,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,응암제2동,응암2동,37.591885,126.92303,True,3847,3184,3184,3170,31,1539,2067,210,3362,485,37.781105,31.599909,67.5051208496094,0.1507537688442211,18.516418,10.045774,45.67286911010743,19.264685395728645,18.661833333333334,27.767918333333334,24.099663,16.584322,7.247905,663,0.1723420847413569,0.02469456719521705,0.10787626722121134,0.039771250324928516,0.0,0.14328808446455504,0.6259426847662142,0.23076923076923078,0.0,24,2,955.0,canon,955.0,False,4.0282722513089,38.684277,41.463066,0.97665274,0.91119903,0.1757183901816568,0.20005749028769707,0.8579282378376708,0.753552234547311,0.08481167090214413,0.07730955246897862,1.2719507359509423,1.3953808265090912,3.9470745767579567,4.585607274012157,1.0205716089148833,0.8784599313897156,28.75,37.61395348837209,0.8347826086956521,0.6380610856930877
은평구,응암제3동,응암3동,37.588654,126.91775,True,2648,2184,2184,2174,14,655,1804,175,2268,380,35.8434,28.730976,66.91053085327148,0.13415750915750915,18.114973,9.446276,48.016284561157235,17.728425045787546,16.909525,26.903100000000002,21.444828,16.368723,6.3907566,464,0.17522658610271902,0.032854984894259816,0.1027190332326284,0.03965256797583082,0.0,0.1875,0.5862068965517241,0.22629310344827586,0.0,54,3,1317.0,canon,1317.0,False,2.0106302201974184,38.684277,41.463066,0.9265625,0.8644657,0.1757183901816568,0.20005749028769707,0.763480185647147,0.6705947823527177,0.08481167090214413,0.07730955246897862,1.2111426663335736,1.3286719422395523,3.9470745767579567,4.585607274012157,0.5093975756214131,0.4384654201837538,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,증산동,증산동,37.583782,126.90581,True,6555,5762,5762,5714,41,1090,4415,1009,5794,761,43.717648,34.050194,83.61761856079103,0.23585560569246788,25.084965,13.536892,63.38618774414064,18.632684713062595,17.558891666666668,28.757526666666692,23.979029,20.048492,8.539218,793,0.120976353928299,0.014187643020594966,0.06361556064073226,0.04317315026697178,0.0,0.11727616645649433,0.5258511979823455,0.35687263556116017,0.0,54,3,643.0,canon,643.0,False,10.194401244167963,38.684277,41.463066,1.1301141,1.0543756,0.1757183901816568,0.20005749028769707,1.3422363216999742,1.1789391407104555,0.08481167090214413,0.07730955246897862,0.750080265652731,0.8228680494077205,3.9470745767579567,4.585607274012157,2.5827739116450714,2.223130031641025,28.75,37.61395348837209,1.8782608695652174,1.4356374428094474
은평구,진관동,진관동,37.63928,126.94052,True,12528,10771,10771,10700,103,3198,8090,1137,10598,1930,42.833023,34.210335,83.3769302368164,0.21455760839290688,23.730202,12.6315,61.256168365478516,19.102823284746076,18.309883333333335,30.061333333333334,28.704556,18.152771,9.3600025,1757,0.14024584929757344,0.02713920817369093,0.06968390804597702,0.04342273307790549,0.0,0.19351166761525326,0.4968696642003415,0.30961866818440525,0.0,10,1,1942.0,canon,1942.0,False,6.4510813594232745,38.684277,41.463066,1.1072463,1.0330404,0.1757183901816568,0.20005749028769707,1.2210310381918381,1.0724797561158925,0.08481167090214413,0.07730955246897862,0.8216311187451836,0.9013621967859472,3.9470745767579567,4.585607274012157,1.6343956097029348,1.4068106957137934,28.75,37.61395348837209,0.34782608695652173,0.26585878570545324
종로구,가회동,가회동,37.582676,126.98662,True,416,345,345,345,2,164,195,55,303,113,54.41192,48.28495,97.41763763427737,0.3188405797101449,33.95103,30.651283,68.9177963256836,20.46088492753623,18.256833333333336,33.680863333333335,28.892408,18.160864,9.565319,71,0.17067307692307693,0.016826923076923076,0.10096153846153846,0.052884615384615384,0.0,0.09859154929577464,0.5915492957746479,0.30985915492957744,0.0,72,3,155.0,canon,155.0,False,2.6838709677419357,45.31998,41.463066,1.2006166,1.3122985,0.23200393209208955,0.20005749028769707,1.3742895511942754,1.5937447743227668,0.10480310960873625,0.07730955246897862,0.9633448743883688,1.3059387260332478,10.18634979596071,4.585607274012157,0.2634772044453251,0.585281470341374,65.41176470588235,37.61395348837209,1.1007194244604317,1.9141832570792632
종로구,교남동,교남동,37.571053,126.964165,True,3902,3264,3264,3248,16,221,3336,329,3580,322,47.09736,32.98325,103.76994781494145,0.25857843137254904,27.211996,10.582191,79.76788558959963,19.885360830269608,18.509999999999998,31.812585000000002,28.948196,15.68926,7.9987655,638,0.16350589441312147,0.0468990261404408,0.07637109174782163,0.040235776524859046,0.0,0.28683385579937304,0.4670846394984326,0.24608150470219436,0.0,66,3,340.0,canon,340.0,False,11.476470588235294,45.31998,41.463066,1.0392184,1.135887,0.23200393209208955,0.20005749028769707,1.1145433141620689,1.2925206199512682,0.10480310960873625,0.07730955246897862,0.7287101693159631,0.9878609991755732,10.18634979596071,4.585607274012157,1.1266519232224057,2.502715540703948,65.41176470588235,37.61395348837209,1.0089928057553958,1.7546679856559912
종로구,명륜3가동,명륜3가동,37.58747,126.99769,True,422,336,336,335,7,187,208,20,350,72,46.510437,41.838234,80.52252578735352,0.23214285714285715,25.165504,17.844059,59.70602607727051,21.344931001984126,20.540558333333337,32.54055833333334,30.708591,16.114973,8.274878,86,0.20379146919431276,0.02843601895734597,0.1018957345971564,0.07109004739336493,0.002369668246445498,0.13953488372093023,0.5,0.3488372093023256,0.011627906976744186,83,4,,,,False,,45.31998,41.463066,1.0262678,1.1217318,0.23200393209208955,0.20005749028769707,1.000598804725053,1.1603807326035083,0.10480310960873625,0.07730955246897862,0.972258695162443,1.3180225643919394,10.18634979596071,4.585607274012157,,,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,무악동,무악동,37.57774,126.95899,True,1850,1535,1535,1530,10,1185,612,43,1644,206,38.3903,34.041283,64.50615692138676,0.1276872964169381,19.350557,12.5065,44.19512634277345,19.039741292073835,18.1555,28.168510000000015,26.976215,18.216599,9.008932,315,0.17027027027027028,0.01027027027027027,0.09837837837837837,0.061621621621621624,0.0,0.06031746031746032,0.5777777777777777,0.3619047619047619,0.0,20,2,305.0,canon,305.0,False,6.065573770491803,45.31998,41.463066,0.84709436,0.9258915,0.23200393209208955,0.20005749028769707,0.5503669496698662,0.6382530153373142,0.10480310960873625,0.07730955246897862,0.9386971316562699,1.2725255189887934,10.18634979596071,4.585607274012157,0.5954609739493771,1.322741658420468,65.41176470588235,37.61395348837209,0.3057553956834533,0.5317175714109065
종로구,부암동,부암동,37.5967,126.962555,True,1358,1003,1003,1000,5,601,668,84,1156,202,49.810844,41.518215,90.3022415161133,0.28015952143569295,27.270658,16.4455,67.79445800781252,22.540187288135595,21.909166666666668,32.634043333333345,28.372272,17.821157,8.736358,355,0.26141384388807065,0.010309278350515464,0.17304860088365243,0.0780559646539028,0.0,0.03943661971830986,0.6619718309859155,0.29859154929577464,0.0,10,1,304.0,canon,304.0,False,4.467105263157895,45.31998,41.463066,1.0990924,1.2013304,0.23200393209208955,0.20005749028769707,1.207563677517711,1.400395061603559,0.10480310960873625,0.07730955246897862,1.6511781141771324,2.2383857538573935,10.18634979596071,4.585607274012157,0.43853837268864243,0.9741578369508779,65.41176470588235,37.61395348837209,0.15287769784172664,0.26585878570545324
종로구,사직동,사직동,37.57411,126.970146,True,3353,2468,2468,2438,55,119,2617,562,2254,1099,45.322243,34.647415,93.76453399658203,0.22852512155591573,23.52356,10.759275,66.93203887939455,21.798684582658023,20.560241666666666,33.92346833333333,33.41814,18.59805,10.457119,885,0.2639427378467044,0.02177154786758127,0.17417238294065016,0.06799880703847301,0.0,0.08248587570621468,0.6598870056497175,0.2576271186440678,0.0,66,3,257.0,canon,257.0,False,13.04669260700389,45.31998,41.463066,1.00005,1.093075,0.23200393209208955,0.20005749028769707,0.9850053811381396,1.142297252791086,0.10480310960873625,0.07730955246897862,1.6619009072430364,2.2529218884113824,10.18634979596071,4.585607274012157,1.2808015499504464,2.845139548025172,65.41176470588235,37.61395348837209,1.0089928057553958,1.7546679856559912
종로구,삼청동,삼청동,37.588013,126.98112,True,591,473,473,469,4,57,469,61,472,119,51.074425,40.87488,97.62038574218751,0.28964059196617337,27.999207,14.88905,72.2423812866211,23.07521856941508,22.11555,34.40920666666667,36.716587,17.102169,10.934333,118,0.1996615905245347,0.04060913705583756,0.11505922165820642,0.043993231810490696,0.0,0.2033898305084746,0.576271186440678,0.22033898305084745,0.0,56,2,92.0,canon,92.0,False,6.423913043478261,45.31998,41.463066,1.1269736,1.2318053,0.23200393209208955,0.20005749028769707,1.2484296682144422,1.4477867914350488,0.10480310960873625,0.07730955246897862,1.0978607608854312,1.488292429378314,10.18634979596071,4.585607274012157,0.6306393528745298,1.4008860025768595,65.41176470588235,37.61395348837209,0.8561151079136692,1.488809199950538
종로구,숭인제1동,숭인1동,37.577225,127.01686,True,492,408,408,398,7,85,290,110,353,139,47.850204,36.443607,97.14460449218751,0.25245098039215685,27.781898,15.722917,72.12801055908204,20.06830265522876,18.48625,31.27523,36.651142,17.850893,11.476216,84,0.17073170731707316,0.046747967479674794,0.07520325203252033,0.04878048780487805,0.0,0.27380952380952384,0.44047619047619047,0.2857142857142857,0.0,83,4,295.0,canon,295.0,False,1.6677966101694914,45.31998,41.463066,1.0558302,1.154044,0.23200393209208955,0.20005749028769707,1.0881323351534888,1.2618921692415224,0.10480310960873625,0.07730955246897862,0.7175669912207594,0.9727549782764107,10.18634979596071,4.585607274012157,0.1637285822278397,0.3637024521531387,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,숭인제2동,숭인2동,37.574306,127.02064,True,1349,1194,1194,1184,6,220,1004,119,984,365,35.245277,27.337008,65.25504608154297,0.11892797319932999,16.896524,8.872517,45.20292854309082,18.348755011166947,16.789525,29.118101666666668,38.32481,18.39245,12.692873,155,0.11489992587101557,0.02223869532987398,0.06078576723498888,0.03187546330615271,0.0,0.1935483870967742,0.5290322580645161,0.27741935483870966,0.0,83,4,404.0,canon,404.0,False,3.339108910891089,45.31998,41.463066,0.7776984,0.8500403,0.23200393209208955,0.20005749028769707,0.5126118860439132,0.5944689850317677,0.10480310960873625,0.07730955246897862,0.5799996532729012,0.7862646373406429,10.18634979596071,4.585607274012157,0.32780230188199283,0.728171583688533,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,이화동,이화동,37.57969,127.00307,True,18286,15167,15167,14999,213,843,13727,3503,16902,1384,47.456062,35.8734,97.74388122558594,0.2752686754137272,26.979944,12.730333,72.29567413330078,20.476119954506494,19.817116666666667,33.41627,42.537148,16.075407,11.88169,3119,0.1705676473805097,0.02958547522694958,0.08924860549053922,0.05173356666302089,0.0,0.1734530298172491,0.5232446296890029,0.303302340493748,0.0,93,5,283.0,canon,283.0,False,64.6148409893993,45.31998,41.463066,1.0471333,1.1445382,0.23200393209208955,0.20005749028769707,1.1864828019572724,1.3759478588773209,0.10480310960873625,0.07730955246897862,0.8515835629661467,1.1544317958165813,10.18634979596071,4.585607274012157,6.343277256689303,14.090792588276933,65.41176470588235,37.61395348837209,1.4217625899280577,2.472486707060715
종로구,종로1.2.3.4가동,종로1234가동,37.575077,126.98973,True,8212,6511,6511,6462,250,644,5806,1512,6762,1450,47.59722,34.733334,99.84833526611328,0.24297342958070958,24.33467,10.4155,71.40716552734375,23.262553035887983,21.911,36.30433333333334,36.13341,17.158834,10.598303,1701,0.20713589868485144,0.025207014125669752,0.11531904529956162,0.06660983925962007,0.0,0.12169312169312169,0.5567313345091123,0.32157554379776604,0.0,72,3,351.0,canon,351.0,False,23.396011396011396,45.31998,41.463066,1.050248,1.1479427,0.23200393209208955,0.20005749028769707,1.0472815154023591,1.2145180329479106,0.10480310960873625,0.07730955246897862,1.100339920543243,1.4916532513344294,10.18634979596071,4.585607274012157,2.2968003126388647,5.102053010209302,65.41176470588235,37.61395348837209,1.1007194244604317,1.9141832570792632
종로구,종로5.6가동,종로56가동,37.573017,127.00424,True,1323,1086,1086,1075,25,233,891,174,1007,316,45.941185,34.042618,94.55233001708984,0.2587476979742173,26.0839,11.954775,69.82914352416992,19.857284561080416,18.489024999999998,31.611475,38.621124,16.853254,11.19441,237,0.17913832199546484,0.027210884353741496,0.10430839002267574,0.047619047619047616,0.0,0.1518987341772152,0.5822784810126582,0.26582278481012656,0.0,93,5,236.0,canon,236.0,False,5.6059322033898304,45.31998,41.463066,1.013707,1.1080025,0.23200393209208955,0.20005749028769707,1.1152728992175545,1.29336670974988,0.10480310960873625,0.07730955246897862,0.9952795333277089,1.3492302916192758,10.18634979596071,4.585607274012157,0.5503376887383942,1.2225059557891325,65.41176470588235,37.61395348837209,1.4217625899280577,2.472486707060715
종로구,창신제1동,창신1동,37.57226,127.01402,True,955,810,810,800,8,110,748,89,700,255,34.093864,26.464474,66.86357498168945,0.1308641975308642,15.876856,8.340391,44.82417984008789,18.217010164609054,16.613858333333333,28.542195000000007,31.34717,16.722643,9.441234,145,0.1518324607329843,0.05340314136125655,0.06596858638743455,0.032460732984293195,0.0,0.35172413793103446,0.43448275862068964,0.21379310344827587,0.0,83,4,277.0,canon,277.0,False,3.4476534296028882,45.31998,41.463066,0.7522921,0.8222707,0.23200393209208955,0.20005749028769707,0.5640602568706471,0.654132956195102,0.10480310960873625,0.07730955246897862,0.6294525671396252,0.8533044660154414,10.18634979596071,4.585607274012157,0.3384581816510973,0.751842280332563,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,창신제2동,창신2동,37.575756,127.010254,True,445,330,330,323,9,92,264,80,339,106,37.226765,29.566368,67.44016265869148,0.14545454545454545,18.349949,9.606308,49.94148483276368,18.876817525252523,17.13455,29.404116666666674,30.91071,15.6033535,8.216622,115,0.2584269662921348,0.029213483146067417,0.15056179775280898,0.07865168539325842,0.0,0.11304347826086956,0.5826086956521739,0.30434782608695654,0.0,93,5,475.0,canon,475.0,False,0.9368421052631579,45.31998,41.463066,0.82142055,0.89782953,0.23200393209208955,0.20005749028769707,0.6269486217018513,0.7270637317571631,0.10480310960873625,0.07730955246897862,1.436615748472585,1.947518682289924,10.18634979596071,4.585607274012157,0.09197034502336184,0.20430055372872608,65.41176470588235,37.61395348837209,1.4217625899280577,2.472486707060715
종로구,창신제3동,창신3동,37.57882,127.01321,False,125,95,95,94,0,11,110,4,102,23,37.614246,31.705284,68.05202026367188,0.12631578947368421,15.700237,7.47505,50.80143051147462,21.91400701754386,20.761883333333333,32.370326666666664,30.818218,15.5975065,9.338436,30,0.24,0.056,0.088,0.096,0.0,0.23333333333333334,0.36666666666666664,0.4,0.0,83,4,331.0,canon,331.0,False,0.3776435045317221,45.31998,41.463066,0.8299705,0.90717477,0.23200393209208955,0.20005749028769707,0.5444553820042393,0.6313974512627996,0.10480310960873625,0.07730955246897862,0.839669741943081,1.1382810686339315,10.18634979596071,4.585607274012157,0.03707348678340819,0.08235408790280126,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,청운효자동,청운효자동,37.58466,126.97042,True,3439,2800,2800,2782,5,209,2994,231,2775,664,51.829845,39.997276,104.10631027221679,0.3082142857142857,29.233652,16.557415,75.32441482543943,22.59619319047619,21.459441666666667,33.471783333333335,33.643505,18.2459,10.070993,639,0.18580982843849955,0.020645536493166618,0.10991567316080256,0.055248618784530384,0.0,0.1111111111111111,0.5915492957746479,0.297339593114241,0.0,56,2,413.0,canon,413.0,False,8.326876513317192,45.31998,41.463066,1.1436423,1.2500244,0.23200393209208955,0.20005749028769707,1.3284873361195702,1.5406285726720423,0.10480310960873625,0.07730955246897862,1.0487825558912627,1.421760567103367,10.18634979596071,4.585607274012157,0.8174544051706458,1.8158721442430954,65.41176470588235,37.61395348837209,0.8561151079136692,1.488809199950538
종로구,평창동,평창동,37.613964,126.96928,True,1571,1342,1342,1335,5,572,799,195,1259,312,48.960747,41.275192,90.77789916992192,0.2809239940387481,25.74014,15.357725,64.6569076538086,23.22060126676602,22.858975,33.01633833333333,33.06063,20.449995,11.656698,229,0.14576702737110123,0.025461489497135583,0.07129217059197963,0.049013367281986,0.0,0.17467248908296942,0.4890829694323144,0.33624454148471616,0.0,0,0,487.0,canon,487.0,False,3.2258726899383983,45.31998,41.463066,1.0803347,1.180828,0.23200393209208955,0.20005749028769707,1.2108587622008091,1.4042163261908325,0.10480310960873625,0.07730955246897862,0.6802486191310188,0.9221650923485356,10.18634979596071,4.585607274012157,0.31668583492170904,0.703477750530506,65.41176470588235,37.61395348837209,0.0,0.0
종로구,혜화동,혜화동,37.58747,126.99769,True,2269,1875,1875,1868,85,786,1147,251,1882,387,41.62103,34.832283,77.3373229980469,0.19466666666666665,21.801754,13.32195,55.698496246337925,19.819275955555558,19.1596,31.695050000000005,23.547573,15.845369,6.8527904,394,0.17364477743499337,0.02864698104892023,0.0991626267078008,0.045835169678272364,0.0,0.1649746192893401,0.5710659898477157,0.2639593908629442,0.0,83,4,533.0,canon,533.0,False,4.25703564727955,45.31998,41.463066,0.91838145,1.0038097,0.23200393209208955,0.20005749028769707,0.8390662387109776,0.9730536276683367,0.10480310960873625,0.07730955246897862,0.9461801952061042,1.2826697806534448,10.18634979596071,4.585607274012157,0.4179157139260653,0.9283471943629562,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
중구,광희동,광희동,37.565205,127.003624,True,2622,2161,2161,2140,76,149,1961,436,2257,365,45.69031,33.706215,97.95061492919922,0.23739009717723275,25.193792,11.04455,72.17623138427734,20.4965218186025,18.814266666666665,33.42021666666667,34.743458,15.986865,9.887133,461,0.17581998474446986,0.04462242562929062,0.09305873379099924,0.03813882532418002,0.0,0.25379609544468545,0.5292841648590022,0.21691973969631237,0.0,72,3,202.0,canon,202.0,False,12.98019801980198,50.740665,41.463066,0.90046734,1.1019521,0.28150790524540525,0.20005749028769707,0.8432803937434272,1.1866093933091368,0.09808757755469628,0.07730955246897862,0.948731084108048,1.2037158516515816,13.335602470265409,4.585607274012157,0.9733492017885297,2.8306388323666916,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,명동,명동,37.56373,126.98435,True,3610,2869,2869,2842,77,48,2664,821,2621,989,59.386612,46.049217,115.8718688964844,0.3673753921226908,33.48708,18.588333,86.3392807006836,25.899533217148832,24.71105,39.276680000000006,40.98306,17.480865,11.991692,741,0.20526315789473687,0.030470914127423823,0.12354570637119114,0.05124653739612189,0.0,0.1484480431848853,0.601889338731444,0.2496626180836707,0.0,72,3,98.0,canon,98.0,False,36.83673469387755,50.740665,41.463066,1.1703948,1.4322774,0.28150790524540525,0.20005749028769707,1.3050269114198778,1.8363490994232636,0.09808757755469628,0.07730955246897862,1.2595448827584586,1.5980652121969703,13.335602470265409,4.585607274012157,2.762285001822225,8.033120259260102,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
